Datum;Standort;Temperatur_C;Niederschlag_mm
2026-05-01;Hauptplatz;12,4;3,3
2026-05-02;Hauptplatz;14,1;0,0
2026-05-03;Hauptplatz;15,3;0,0
2026-05-04;Hauptplatz;12,7;0,0
2026-05-05;Hauptplatz;12,6;0,0
2026-05-06;Hauptplatz;13,2;5,8
2026-05-07;Hauptplatz;17,1;0,5
2026-05-08;Hauptplatz;18,9;0,0
2026-05-09;Hauptplatz;18,8;2,0
2026-05-10;Hauptplatz;14,6;0,0
2026-05-11;Hauptplatz;14,1;1,0
2026-05-12;Hauptplatz;17,2;0,0
2026-05-13;Hauptplatz;13,4;1,4
2026-05-14;Hauptplatz;18,2;0,0
2026-05-15;Hauptplatz;15,4;0,0
2026-05-16;Hauptplatz;14,0;11,3
2026-05-17;Hauptplatz;14,5;0,0
2026-05-18;Hauptplatz;15,8;0,0
2026-05-19;Hauptplatz;14,8;0,0
2026-05-20;Hauptplatz;18,0;0,0
2026-05-21;Hauptplatz;14,7;0,0
2026-05-22;Hauptplatz;14,7;4,7
2026-05-23;Hauptplatz;14,9;0,0
2026-05-24;Hauptplatz;19,1;2,4
2026-05-25;Hauptplatz;15,3;0,0
2026-05-26;Hauptplatz;20,7;6,4
2026-05-27;Hauptplatz;17,3;0,0
2026-05-28;Hauptplatz;18,9;1,9
2026-05-29;Hauptplatz;15,5;0,0
2026-05-30;Hauptplatz;19,2;0,0
2026-05-31;Hauptplatz;17,1;0,0
2026-06-01;Hauptplatz;14,7;0,4
2026-06-02;Hauptplatz;15,3;3,9
2026-06-03;Hauptplatz;19,8;0,0
2026-06-04;Hauptplatz;16,7;0,0
2026-06-05;Hauptplatz;16,4;0,0
2026-06-06;Hauptplatz;16,7;0,0
2026-06-07;Hauptplatz;21,8;17,1
2026-06-08;Hauptplatz;18,5;0,0
2026-06-09;Hauptplatz;17,4;3,1
2026-06-10;Hauptplatz;20,3;6,7
2026-06-11;Hauptplatz;22,0;0,0
2026-06-12;Hauptplatz;18,7;0,0
2026-06-13;Hauptplatz;18,6;3,7
2026-06-14;Hauptplatz;22,1;1,5
2026-06-15;Hauptplatz;17,1;0,0
2026-06-16;Hauptplatz;16,7;0,0
2026-06-17;Hauptplatz;22,3;0,0
2026-06-18;Hauptplatz;17,6;5,5
2026-06-19;Hauptplatz;22,0;0,0
2026-06-20;Hauptplatz;20,3;0,0
2026-06-21;Hauptplatz;17,6;0,0
2026-06-22;Hauptplatz;21,1;0,0
2026-06-23;Hauptplatz;22,8;0,0
2026-06-24;Hauptplatz;17,8;0,0
2026-06-25;Hauptplatz;19,2;0,0
2026-06-26;Hauptplatz;21,5;0,0
2026-06-27;Hauptplatz;19,0;0,0
2026-06-28;Hauptplatz;21,3;0,0
2026-06-29;Hauptplatz;20,4;0,0
2026-06-30;Hauptplatz;21,5;0,0
2026-07-01;Hauptplatz;21,7;0,0
2026-07-02;Hauptplatz;21,9;0,0
2026-07-03;Hauptplatz;23,8;2,7
2026-07-04;Hauptplatz;24,2;0,0
2026-07-05;Hauptplatz;19,7;2,4
2026-07-06;Hauptplatz;18,8;10,3
2026-07-07;Hauptplatz;24,6;4,9
2026-07-08;Hauptplatz;18,8;0,8
2026-07-09;Hauptplatz;18,4;2,3
2026-07-10;Hauptplatz;24,3;0,0
2026-07-11;Hauptplatz;23,3;0,0
2026-07-12;Hauptplatz;23,6;0,0
2026-07-13;Hauptplatz;24,8;24,6
2026-07-14;Hauptplatz;24,4;4,7
2026-07-15;Hauptplatz;20,4;0,0
2026-07-16;Hauptplatz;20,9;6,7
2026-07-17;Hauptplatz;25,2;0,0
2026-07-18;Hauptplatz;20,6;0,0
2026-07-19;Hauptplatz;19,9;0,0
2026-07-20;Hauptplatz;25,4;0,0
2026-07-21;Hauptplatz;22,9;0,0
2026-07-22;Hauptplatz;21,3;0,7
2026-07-23;Hauptplatz;23,9;0,0
2026-07-24;Hauptplatz;24,5;0,0
2026-07-25;Hauptplatz;21,8;0,0
2026-07-26;Hauptplatz;22,1;0,0
2026-07-27;Hauptplatz;25,4;0,0
2026-07-28;Hauptplatz;26,7;0,0
2026-07-29;Hauptplatz;26,0;12,3
2026-07-30;Hauptplatz;25,6;0,0
2026-07-31;Hauptplatz;26,3;0,0
2026-05-01;Bahnhof;17,1;7,4
2026-05-02;Bahnhof;18,3;0,0
2026-05-03;Bahnhof;18,0;6,1
2026-05-04;Bahnhof;17,6;0,0
2026-05-05;Bahnhof;14,9;0,0
2026-05-06;Bahnhof;13,9;4,7
2026-05-07;Bahnhof;16,9;0,0
2026-05-08;Bahnhof;18,1;0,0
2026-05-09;Bahnhof;15,4;0,0
2026-05-10;Bahnhof;14,3;1,8
2026-05-11;Bahnhof;13,5;0,0
2026-05-12;Bahnhof;14,2;4,9
2026-05-13;Bahnhof;13,6;0,0
2026-05-14;Bahnhof;20,3;0,0
2026-05-15;Bahnhof;16,8;0,0
2026-05-16;Bahnhof;20,1;3,5
2026-05-17;Bahnhof;16,8;0,0
2026-05-18;Bahnhof;18,3;0,0
2026-05-19;Bahnhof;14,0;0,0
2026-05-20;Bahnhof;16,0;8,2
2026-05-21;Bahnhof;16,4;0,0
2026-05-22;Bahnhof;14,7;0,0
2026-05-23;Bahnhof;18,6;5,3
2026-05-24;Bahnhof;18,5;0,0
2026-05-25;Bahnhof;19,5;0,0
2026-05-26;Bahnhof;16,3;3,7
2026-05-27;Bahnhof;17,6;0,0
2026-05-28;Bahnhof;14,8;0,0
2026-05-29;Bahnhof;20,5;0,0
2026-05-30;Bahnhof;19,8;17,5
2026-05-31;Bahnhof;19,6;0,0
2026-06-01;Bahnhof;16,8;0,0
2026-06-02;Bahnhof;15,5;0,0
2026-06-03;Bahnhof;21,1;0,0
2026-06-04;Bahnhof;22,3;0,0
2026-06-05;Bahnhof;18,8;9,6
2026-06-06;Bahnhof;22,0;0,0
2026-06-07;Bahnhof;20,4;0,0
2026-06-08;Bahnhof;21,7;0,0
2026-06-09;Bahnhof;18,8;0,0
2026-06-10;Bahnhof;23,0;0,0
2026-06-11;Bahnhof;19,6;0,0
2026-06-12;Bahnhof;17,5;0,0
2026-06-13;Bahnhof;21,0;7,9
2026-06-14;Bahnhof;18,6;0,0
2026-06-15;Bahnhof;21,1;0,0
2026-06-16;Bahnhof;18,8;0,0
2026-06-17;Bahnhof;23,7;0,0
2026-06-18;Bahnhof;19,8;0,0
2026-06-19;Bahnhof;21,9;11,3
2026-06-20;Bahnhof;23,3;12,0
2026-06-21;Bahnhof;20,1;0,0
2026-06-22;Bahnhof;21,1;3,0
2026-06-23;Bahnhof;18,2;0,0
2026-06-24;Bahnhof;18,6;6,4
2026-06-25;Bahnhof;19,7;0,0
2026-06-26;Bahnhof;19,9;14,2
2026-06-27;Bahnhof;19,4;0,0
2026-06-28;Bahnhof;23,8;0,0
2026-06-29;Bahnhof;24,0;10,2
2026-06-30;Bahnhof;20,0;0,0
2026-07-01;Bahnhof;22,5;6,7
2026-07-02;Bahnhof;21,2;0,0
2026-07-03;Bahnhof;21,8;0,0
2026-07-04;Bahnhof;21,5;0,0
2026-07-05;Bahnhof;22,1;22,3
2026-07-06;Bahnhof;20,1;0,0
2026-07-07;Bahnhof;24,1;0,0
2026-07-08;Bahnhof;21,3;0,0
2026-07-09;Bahnhof;24,8;0,0
2026-07-10;Bahnhof;25,2;0,0
2026-07-11;Bahnhof;20,6;0,0
2026-07-12;Bahnhof;20,8;0,0
2026-07-13;Bahnhof;24,8;1,8
2026-07-14;Bahnhof;20,5;0,0
2026-07-15;Bahnhof;20,6;0,0
2026-07-16;Bahnhof;26,0;0,0
2026-07-17;Bahnhof;20,9;10,2
2026-07-18;Bahnhof;22,4;0,0
2026-07-19;Bahnhof;22,4;0,0
2026-07-20;Bahnhof;25,8;0,0
2026-07-21;Bahnhof;24,7;0,0
2026-07-22;Bahnhof;26,1;0,0
2026-07-23;Bahnhof;23,8;16,9
2026-07-24;Bahnhof;23,6;0,0
2026-07-25;Bahnhof;23,4;15,9
2026-07-26;Bahnhof;23,6;0,0
2026-07-27;Bahnhof;24,0;0,0
2026-07-28;Bahnhof;24,5;0,0
2026-07-29;Bahnhof;21,5;0,0
2026-07-30;Bahnhof;26,0;0,0
2026-07-31;Bahnhof;27,6;0,0
2026-05-01;Stadtpark;13,4;3,7
2026-05-02;Stadtpark;13,0;16,8
2026-05-03;Stadtpark;12,2;0,2
2026-05-04;Stadtpark;10,7;0,0
2026-05-05;Stadtpark;13,7;0,0
2026-05-06;Stadtpark;16,4;4,6
2026-05-07;Stadtpark;15,5;0,0
2026-05-08;Stadtpark;15,3;0,7
2026-05-09;Stadtpark;17,7;16,8
2026-05-10;Stadtpark;15,0;8,3
2026-05-11;Stadtpark;14,4;0,0
2026-05-12;Stadtpark;13,1;0,0
2026-05-13;Stadtpark;12,3;9,1
2026-05-14;Stadtpark;12,5;7,4
2026-05-15;Stadtpark;17,5;7,1
2026-05-16;Stadtpark;13,3;6,3
2026-05-17;Stadtpark;18,1;0,0
2026-05-18;Stadtpark;12,7;0,0
2026-05-19;Stadtpark;16,7;0,0
2026-05-20;Stadtpark;18,7;0,0
2026-05-21;Stadtpark;14,8;8,1
2026-05-22;Stadtpark;14,0;5,7
2026-05-23;Stadtpark;13,6;10,1
2026-05-24;Stadtpark;14,8;0,0
2026-05-25;Stadtpark;18,8;0,0
2026-05-26;Stadtpark;17,2;13,8
2026-05-27;Stadtpark;13,3;3,1
2026-05-28;Stadtpark;16,4;12,3
2026-05-29;Stadtpark;14,4;0,0
2026-05-30;Stadtpark;19,1;0,0
2026-05-31;Stadtpark;18,0;22,3
2026-06-01;Stadtpark;14,9;3,8
2026-06-02;Stadtpark;16,0;4,1
2026-06-03;Stadtpark;16,0;0,0
2026-06-04;Stadtpark;17,4;8,8
2026-06-05;Stadtpark;18,0;10,0
2026-06-06;Stadtpark;20,1;1,0
2026-06-07;Stadtpark;14,5;0,0
2026-06-08;Stadtpark;19,9;16,6
2026-06-09;Stadtpark;16,7;13,6
2026-06-10;Stadtpark;19,8;0,0
2026-06-11;Stadtpark;16,7;14,4
2026-06-12;Stadtpark;16,4;0,0
2026-06-13;Stadtpark;17,5;1,5
2026-06-14;Stadtpark;14,7;0,0
2026-06-15;Stadtpark;19,8;9,7
2026-06-16;Stadtpark;20,3;7,3
2026-06-17;Stadtpark;17,1;9,2
2026-06-18;Stadtpark;18,2;0,0
2026-06-19;Stadtpark;21,0;14,3
2026-06-20;Stadtpark;18,2;0,0
2026-06-21;Stadtpark;18,7;0,0
2026-06-22;Stadtpark;19,9;0,0
